sid,name,market,event_date,first_limit_date,prev_close,close,limit_price,streak_len,value_20d_median,branch_era,has_branch_watchlist,has_branch_research,year,event_idx,value_bucket
1471,首利,twse,2022-07-22,2022-07-21,8.1,9.8,9.8,3,4308116.0,True,False,False,2022,1837,A <30M
1471,首利,twse,2023-04-17,2023-04-14,8.18,9.88,9.88,2,3864438.0,True,False,False,2023,2012,A <30M
1471,首利,twse,2023-06-26,2023-06-21,11.8,14.2,14.2,2,16455350.5,True,False,False,2023,2059,A <30M
1471,首利,twse,2026-01-23,2026-01-22,10.05,12.15,12.15,4,4552549.0,True,False,False,2026,2690,A <30M
1471,首利,twse,2026-06-01,2026-05-29,10.15,12.25,12.25,2,6682735.5,True,False,False,2026,2770,A <30M
1472,三洋實業,twse,2015-06-11,2015-06-10,10.8,13.0,13.0,5,1864298.5,False,False,False,2015,103,A <30M
1472,三洋實業,twse,2015-09-21,2015-09-18,12.5,15.1,15.1,2,707237.0,False,False,False,2015,173,A <30M
1472,三洋實業,twse,2016-01-30,2016-01-29,10.8,13.0,13.0,2,311025.0,False,False,False,2016,263,A <30M
1472,三洋實業,twse,2016-07-18,2016-07-15,9.55,11.55,11.55,3,209575.0,False,False,False,2016,370,A <30M
1472,三洋實業,twse,2017-04-24,2017-04-21,13.0,15.7,15.7,2,3032491.5,False,False,False,2017,556,A <30M
1472,三洋實業,twse,2018-06-01,2018-05-31,29.35,35.45,35.45,2,1756727.0,False,False,False,2018,821,A <30M
1472,三洋實業,twse,2020-04-10,2020-04-09,9.31,11.2,11.2,4,3080548.0,False,False,False,2020,1271,A <30M
1472,三洋實業,twse,2020-06-05,2020-06-04,11.25,13.55,13.55,4,4201191.0,False,False,False,2020,1310,A <30M
1472,三洋實業,twse,2022-08-22,2022-08-19,18.45,22.25,22.25,2,449188.0,True,False,False,2022,1794,A <30M
1472,三洋實業,twse,2023-06-14,2023-06-13,31.75,38.35,38.35,2,2378956.0,True,False,False,2023,1980,A <30M
1473,台南,twse,2024-05-10,2024-05-09,35.5,42.95,42.95,2,16703298.0,True,False,False,2024,2279,A <30M
1474,弘裕,twse,2020-05-27,2020-05-26,9.3,11.2,11.2,2,7056800.0,False,False,False,2020,1316,A <30M
1474,弘裕,twse,2020-07-13,2020-07-10,13.2,15.95,15.95,2,117375779.0,False,False,False,2020,1347,C 100M-500M
1474,弘裕,twse,2021-04-26,2021-04-23,14.2,17.15,17.15,2,31724594.5,False,False,False,2021,1538,B 30M-100M
1475,業旺,twse,2015-11-24,2015-11-23,7.45,9.0,9.0,3,61173.5,False,False,False,2015,208,A <30M
1475,業旺,twse,2016-03-31,2016-03-30,7.61,9.2,9.2,2,149780.0,False,False,False,2016,283,A <30M
1475,業旺,twse,2016-06-24,2016-06-23,7.3,8.83,8.83,2,56770.5,False,False,False,2016,340,A <30M
1475,業旺,twse,2016-08-24,2016-08-23,11.2,13.5,13.5,2,1268075.0,False,False,False,2016,382,A <30M
1475,業旺,twse,2017-02-06,2017-02-03,8.0,9.68,9.68,4,96865.0,False,False,False,2017,483,A <30M
1475,業旺,twse,2017-04-05,2017-03-31,9.82,11.85,11.85,2,1171300.0,False,False,False,2017,522,A <30M
1475,業旺,twse,2017-06-01,2017-05-31,14.0,16.9,16.9,3,832605.0,False,False,False,2017,560,A <30M
1475,業旺,twse,2017-07-25,2017-07-24,27.15,32.8,32.8,3,4827750.0,False,False,False,2017,599,A <30M
1475,業旺,twse,2018-03-07,2018-03-06,44.9,54.2,54.2,2,915243.0,False,False,False,2018,743,A <30M
1475,業旺,twse,2018-08-02,2018-08-01,18.1,21.85,21.85,5,261658.5,False,False,False,2018,845,A <30M
1475,業旺,twse,2020-01-08,2020-01-07,3.95,4.77,4.77,15,15209.0,False,False,False,2020,1085,A <30M
1475,業旺,twse,2020-04-14,2020-04-13,6.01,7.27,7.27,5,60970.0,False,False,False,2020,1132,A <30M
1475,業旺,twse,2020-12-18,2020-12-17,24.25,29.3,29.3,2,143872.5,False,False,False,2020,1271,A <30M
1475,業旺,twse,2021-04-14,2021-04-13,39.0,47.15,47.15,4,597590.0,False,False,False,2021,1338,A <30M
1475,業旺,twse,2022-02-08,2022-02-07,53.5,64.6,64.6,2,6437517.5,True,False,False,2022,1538,A <30M
1476,儒鴻,twse,2020-03-25,2020-03-24,201.0,243.0,243.0,2,427185861.0,False,False,True,2020,1274,C 100M-500M
1503,士電,twse,2025-04-11,2025-04-10,113.5,136.5,136.5,2,220532600.0,True,False,True,2025,2500,C 100M-500M
1503,士電,twse,2026-06-04,2026-06-03,222.0,268.0,268.0,2,920668158.0,True,False,True,2026,2780,D 500M-2B
1504,東元,twse,2025-08-01,2025-07-31,46.4,56.1,56.1,2,158605364.0,True,False,True,2025,2577,C 100M-500M
1504,東元,twse,2025-10-02,2025-10-01,95.1,114.5,114.5,2,7363586151.5,True,False,True,2025,2620,E >=2B
1506,正道,twse,2020-04-22,2020-04-21,10.75,12.95,12.95,3,1755630.5,False,False,False,2020,1292,A <30M
1506,正道,twse,2021-04-19,2021-04-16,10.75,12.95,12.95,2,2792584.5,False,False,False,2021,1533,A <30M
1506,正道,twse,2022-04-11,2022-04-08,14.1,17.05,17.05,2,2608489.5,True,False,False,2022,1772,A <30M
1506,正道,twse,2025-08-26,2025-08-25,11.55,13.95,13.95,2,1724314.0,True,False,False,2025,2595,A <30M
1512,瑞利,twse,2016-03-04,2016-03-03,5.0,6.05,6.05,2,2116789.5,False,False,False,2016,281,A <30M
1512,瑞利,twse,2017-03-02,2017-03-01,6.2,7.5,7.5,2,7581647.0,False,False,False,2017,523,A <30M
1512,瑞利,twse,2017-05-22,2017-05-19,6.25,7.55,7.55,5,6383423.5,False,False,False,2017,577,A <30M
1512,瑞利,twse,2017-08-30,2017-08-29,12.0,14.5,14.5,2,31153790.5,False,False,False,2017,648,B 30M-100M
1512,瑞利,twse,2017-11-22,2017-11-21,9.18,11.05,11.05,2,49652909.5,False,False,False,2017,706,B 30M-100M
1512,瑞利,twse,2018-05-10,2018-05-09,9.3,11.2,11.2,2,2897027.5,False,False,False,2018,816,A <30M
1512,瑞利,twse,2018-12-22,2018-12-21,6.44,7.78,7.78,3,787755.0,False,False,False,2018,975,A <30M
1512,瑞利,twse,2020-05-15,2020-05-14,3.51,4.24,4.24,6,197022.0,False,False,False,2020,1305,A <30M
1512,瑞利,twse,2020-08-24,2020-08-21,3.43,4.14,4.14,4,307890.0,False,False,False,2020,1374,A <30M
1512,瑞利,twse,2022-01-04,2022-01-03,4.01,4.85,4.85,3,476204.0,True,False,False,2022,1709,A <30M
1512,瑞利,twse,2022-05-20,2022-05-19,3.25,3.92,3.92,2,280267.5,True,False,False,2022,1796,A <30M
1512,瑞利,twse,2022-12-14,2022-12-13,3.32,4.01,4.01,5,471941.5,True,False,False,2022,1941,A <30M
1512,瑞利,twse,2025-07-04,2025-07-03,7.5,9.07,9.07,2,276099.5,True,False,False,2025,2544,A <30M
1514,亞力,twse,2018-04-02,2018-03-31,12.55,15.15,15.15,4,15078664.5,False,False,True,2018,792,A <30M
1514,亞力,twse,2023-04-13,2023-04-12,42.0,50.8,50.8,2,195201097.0,True,False,True,2023,2017,C 100M-500M
1514,亞力,twse,2024-04-09,2024-04-08,106.0,128.0,128.0,3,2987626575.5,True,False,True,2024,2257,E >=2B
1514,亞力,twse,2026-06-04,2026-06-03,124.0,149.5,149.5,2,626873400.0,True,False,True,2026,2780,D 500M-2B
1515,力山,twse,2018-07-16,2018-07-13,39.7,48.0,48.0,2,30032712.0,False,False,True,2018,862,B 30M-100M
1515,力山,twse,2022-07-14,2022-07-13,28.7,34.7,34.7,2,30093889.0,True,False,True,2022,1838,B 30M-100M
1515,力山,twse,2023-09-12,2023-09-11,36.05,43.6,43.6,2,26403331.0,True,False,True,2023,2121,A <30M
1515,力山,twse,2025-04-15,2025-04-14,24.8,29.95,29.95,3,7703181.5,True,False,True,2025,2502,A <30M
1515,力山,twse,2026-07-02,2026-07-01,32.25,38.95,38.95,2,76231540.5,True,False,True,2026,2799,B 30M-100M
1516,川飛,twse,2015-10-12,2015-10-08,20.7,25.0,25.0,2,272590.5,False,False,False,2015,163,A <30M
1516,川飛,twse,2016-03-17,2016-03-16,21.5,26.0,26.0,4,496328.0,False,False,False,2016,264,A <30M
1516,川飛,twse,2017-01-06,2017-01-05,16.75,20.2,20.2,2,206378.0,False,False,False,2017,463,A <30M
1516,川飛,twse,2017-11-08,2017-11-07,15.8,19.05,19.05,2,703270.0,False,False,False,2017,668,A <30M
1516,川飛,twse,2018-06-11,2018-06-08,19.15,23.15,23.15,2,549317.0,False,False,False,2018,810,A <30M
1516,川飛,twse,2024-04-29,2024-04-26,17.35,20.95,20.95,2,1718181.5,True,False,False,2024,2239,A <30M
1516,川飛,twse,2025-05-09,2025-05-08,14.95,18.0,18.0,2,714167.5,True,False,False,2025,2487,A <30M
1517,利奇,twse,2020-07-16,2020-07-15,10.0,12.1,12.1,2,7944991.0,False,False,True,2020,1350,A <30M
1517,利奇,twse,2021-04-06,2021-04-01,20.25,24.45,24.45,4,152456744.5,False,False,True,2021,1524,C 100M-500M
1517,利奇,twse,2025-10-13,2025-10-09,11.4,13.75,13.75,2,3665580.5,True,False,True,2025,2626,A <30M
1519,華城,twse,2018-04-09,2018-04-03,26.0,31.45,31.45,2,14518705.0,False,False,True,2018,794,A <30M
1519,華城,twse,2022-01-12,2022-01-11,36.0,43.55,43.55,2,14811184.0,True,False,True,2022,1719,A <30M
1519,華城,twse,2023-04-12,2023-04-11,80.0,96.8,96.8,2,634803611.5,True,False,True,2023,2016,D 500M-2B
1519,華城,twse,2023-08-22,2023-08-21,229.0,276.5,276.5,2,1985086260.0,True,False,True,2023,2106,D 500M-2B
1519,華城,twse,2024-03-14,2024-03-13,525.0,634.0,634.0,2,3386017665.5,True,False,True,2024,2241,E >=2B
1519,華城,twse,2025-11-03,2025-10-31,650.0,786.0,786.0,2,1174150098.0,True,False,True,2025,2640,D 500M-2B
1521,大億,twse,2022-05-24,2022-05-23,36.05,43.6,43.6,2,1110287.0,True,False,False,2022,1802,A <30M
1521,大億,twse,2026-01-19,2026-01-16,24.35,29.4,29.4,2,574844.5,True,False,False,2026,2689,A <30M
1521,大億,twse,2026-05-29,2026-05-28,24.5,29.6,29.6,2,712108.0,True,False,False,2026,2772,A <30M
1522,堤維西,twse,2023-09-13,2023-09-12,35.3,42.65,42.65,2,97781373.5,True,False,True,2023,2122,B 30M-100M
1522,堤維西,twse,2024-05-13,2024-05-10,53.0,64.1,64.1,2,135913332.5,True,False,True,2024,2280,C 100M-500M
1522,堤維西,twse,2026-05-29,2026-05-28,28.6,34.55,34.55,2,33638679.0,True,False,True,2026,2776,B 30M-100M
1524,耿鼎,twse,2021-01-12,2021-01-11,10.25,12.35,12.35,2,4563467.0,False,False,True,2021,1467,A <30M
1524,耿鼎,twse,2022-05-05,2022-05-04,10.7,12.9,12.9,2,4763441.0,True,False,True,2022,1782,A <30M
1524,耿鼎,twse,2022-08-01,2022-07-29,21.45,25.9,25.9,2,597733933.5,True,False,True,2022,1843,D 500M-2B
1524,耿鼎,twse,2023-12-08,2023-12-07,30.2,36.5,36.5,2,183562666.0,True,False,True,2023,2174,C 100M-500M
1525,江申,twse,2016-04-18,2016-04-15,110.5,133.5,133.5,2,37306073.5,False,False,True,2016,310,B 30M-100M
1525,江申,twse,2017-05-22,2017-05-19,102.5,123.5,123.5,2,8746486.0,False,False,True,2017,577,A <30M
1525,江申,twse,2020-08-19,2020-08-18,49.65,60.0,60.0,2,1887719.5,False,False,True,2020,1374,A <30M
1526,日馳,twse,2015-11-16,2015-11-13,12.7,15.3,15.3,2,624005.0,False,False,True,2015,210,A <30M
1526,日馳,twse,2016-08-15,2016-08-12,12.8,15.45,15.45,2,670621.0,False,False,True,2016,392,A <30M
1526,日馳,twse,2017-04-12,2017-04-11,15.8,19.05,19.05,2,2815239.5,False,False,True,2017,550,A <30M
1526,日馳,twse,2017-08-14,2017-08-11,24.65,29.8,29.8,2,5739996.5,False,False,True,2017,636,A <30M
1526,日馳,twse,2018-11-12,2018-11-09,21.15,25.55,25.55,6,21608346.0,False,False,True,2018,945,A <30M
1526,日馳,twse,2018-12-22,2018-12-21,27.7,33.45,33.45,2,96166287.0,False,False,True,2018,975,B 30M-100M
1526,日馳,twse,2020-05-19,2020-05-18,18.1,21.85,21.85,3,7482607.5,False,False,True,2020,1310,A <30M
1526,日馳,twse,2020-08-03,2020-07-31,34.55,41.8,41.8,2,80421660.5,False,False,True,2020,1362,B 30M-100M
1526,日馳,twse,2025-10-14,2025-10-13,16.2,19.55,19.55,2,1303919.5,True,False,True,2025,2627,A <30M
1526,日馳,twse,2026-01-19,2026-01-16,17.0,20.55,20.55,3,902839.0,True,False,True,2026,2693,A <30M
1526,日馳,twse,2026-07-17,2026-07-16,14.3,17.25,17.25,2,1338988.5,True,False,True,2026,2809,A <30M
1528,恩德,twse,2016-03-25,2016-03-24,9.03,10.9,10.9,2,593300.5,False,False,False,2016,296,A <30M
1528,恩德,twse,2020-04-28,2020-04-27,6.52,7.88,7.88,2,1714637.0,False,False,False,2020,1296,A <30M
1528,恩德,twse,2023-06-16,2023-06-15,13.35,16.1,16.1,3,39964154.5,True,False,False,2023,2062,B 30M-100M
1528,恩德,twse,2024-01-16,2024-01-15,12.6,15.2,15.2,2,6634595.0,True,False,False,2024,2207,A <30M
1528,恩德,twse,2024-07-08,2024-07-05,13.5,16.3,16.3,2,12229142.5,True,False,False,2024,2319,A <30M
1528,恩德,twse,2024-10-22,2024-10-21,16.5,19.95,19.95,3,13658413.5,True,False,False,2024,2389,A <30M
1528,恩德,twse,2025-08-01,2025-07-31,13.15,15.85,15.85,2,10863535.5,True,False,False,2025,2578,A <30M
1528,恩德,twse,2025-12-26,2025-12-24,16.6,20.05,20.05,3,42722898.5,True,False,False,2025,2678,B 30M-100M
1528,恩德,twse,2026-06-02,2026-06-01,24.9,30.05,30.05,2,151340202.5,True,False,False,2026,2778,C 100M-500M
1529,樂事綠能,twse,2015-06-05,2015-06-04,2.99,3.6,3.6,2,136016.5,False,False,True,2015,98,A <30M
1529,樂事綠能,twse,2016-03-07,2016-03-04,2.88,3.47,3.47,2,224489.0,False,False,True,2016,274,A <30M
1529,樂事綠能,twse,2016-04-28,2016-04-27,2.18,2.62,2.62,2,43295.0,False,False,True,2016,308,A <30M
1529,樂事綠能,twse,2017-02-09,2017-02-08,3.4,4.11,4.11,2,79635.0,False,False,True,2017,481,A <30M
1529,樂事綠能,twse,2017-07-17,2017-07-14,3.31,4.0,4.0,2,132860.0,False,False,True,2017,584,A <30M
1529,樂事綠能,twse,2018-01-11,2018-01-10,3.18,3.83,3.83,2,140871.0,False,False,True,2018,706,A <30M
1529,樂事綠能,twse,2018-11-26,2018-11-23,2.51,3.03,3.03,2,69795.5,False,False,True,2018,904,A <30M
1529,樂事綠能,twse,2020-06-08,2020-06-05,14.6,17.65,17.65,2,642429.5,False,False,True,2020,1252,A <30M
1529,樂事綠能,twse,2020-11-27,2020-11-26,14.5,17.5,17.5,2,1624076.5,False,False,True,2020,1371,A <30M
1529,樂事綠能,twse,2022-01-21,2022-01-20,18.5,22.35,22.35,3,54344547.5,True,False,True,2022,1654,B 30M-100M
1529,樂事綠能,twse,2022-09-21,2022-09-20,17.2,20.75,20.75,2,10614853.5,True,False,True,2022,1814,A <30M
1529,樂事綠能,twse,2023-03-21,2023-03-20,24.6,29.75,29.75,2,73052476.0,True,False,True,2023,1931,B 30M-100M
1529,樂事綠能,twse,2023-07-18,2023-07-17,40.8,49.3,49.3,2,201005951.0,True,False,True,2023,2010,C 100M-500M
1533,車王電,twse,2015-08-19,2015-08-18,31.0,37.5,37.5,2,7858182.5,False,False,False,2015,150,A <30M
1533,車王電,twse,2020-06-08,2020-06-05,27.2,32.85,32.85,2,1877749.0,False,False,False,2020,1324,A <30M
1533,車王電,twse,2021-01-08,2021-01-07,37.9,45.8,45.8,4,17010009.5,False,False,False,2021,1472,A <30M
1533,車王電,twse,2021-06-24,2021-06-23,52.2,63.1,63.1,2,15686782.0,False,False,False,2021,1579,A <30M
1533,車王電,twse,2021-10-19,2021-10-18,42.45,51.3,51.3,2,4916147.0,True,False,False,2021,1659,A <30M
1536,和大,twse,2024-07-08,2024-07-05,57.8,69.8,69.8,2,69610820.0,True,False,True,2024,2319,B 30M-100M
1538,正峰,twse,2015-07-14,2015-07-13,5.4,6.53,6.53,2,406257.0,False,False,False,2015,124,A <30M
1538,正峰,twse,2016-03-10,2016-03-09,5.28,6.38,6.38,2,527402.5,False,False,False,2016,285,A <30M
1538,正峰,twse,2016-08-29,2016-08-26,5.1,6.17,6.17,2,517717.0,False,False,False,2016,402,A <30M
1538,正峰,twse,2017-05-16,2017-05-15,6.08,7.34,7.34,2,577983.5,False,False,False,2017,573,A <30M
1538,正峰,twse,2019-11-27,2019-11-26,3.79,4.57,4.57,2,63182.5,False,False,False,2019,1177,A <30M
1538,正峰,twse,2020-04-08,2020-04-07,2.14,2.58,2.58,2,53030.5,False,False,False,2020,1252,A <30M
1538,正峰,twse,2020-09-24,2020-09-23,4.11,4.97,4.97,2,566649.0,False,False,False,2020,1363,A <30M
1538,正峰,twse,2020-12-29,2020-12-28,7.6,9.19,9.19,2,146896.0,False,False,False,2020,1423,A <30M
1538,正峰,twse,2022-12-16,2022-12-15,6.04,7.3,7.3,2,58453.5,True,False,False,2022,1844,A <30M
1539,巨庭,twse,2018-09-04,2018-09-03,23.6,28.5,28.5,2,17817159.5,False,False,False,2018,898,A <30M
1539,巨庭,twse,2022-05-24,2022-05-23,21.55,26.05,26.05,2,26398695.5,True,False,False,2022,1802,A <30M
1539,巨庭,twse,2022-08-16,2022-08-15,31.2,37.7,37.7,4,202949928.0,True,False,False,2022,1861,C 100M-500M
1539,巨庭,twse,2024-08-30,2024-08-29,24.35,29.4,29.4,2,5650102.0,True,False,False,2024,2356,A <30M
1539,巨庭,twse,2026-01-19,2026-01-16,17.85,21.55,21.55,2,982137.0,True,False,False,2026,2693,A <30M
1540,喬福,twse,2018-01-23,2018-01-22,16.15,19.5,19.5,2,2050152.0,False,False,False,2018,749,A <30M
1540,喬福,twse,2024-07-12,2024-07-11,23.6,28.5,28.5,3,24011720.5,True,False,False,2024,2323,A <30M
1540,喬福,twse,2024-08-28,2024-08-27,38.4,46.4,46.4,2,238142041.5,True,False,False,2024,2354,C 100M-500M
1541,錩泰,twse,2015-09-09,2015-09-08,32.4,39.15,39.15,2,50915359.0,False,False,False,2015,165,B 30M-100M
1541,錩泰,twse,2018-06-14,2018-06-13,36.15,43.7,43.7,2,789290.5,False,False,False,2018,841,A <30M
1541,錩泰,twse,2019-06-17,2019-06-14,32.0,38.7,38.7,2,1224140.0,False,False,False,2019,1085,A <30M
1541,錩泰,twse,2021-04-19,2021-04-16,57.8,69.8,69.8,2,9236416.5,False,False,False,2021,1532,A <30M
1541,錩泰,twse,2022-04-21,2022-04-20,43.15,52.1,52.1,2,456262.0,True,False,False,2022,1774,A <30M
1541,錩泰,twse,2026-01-19,2026-01-16,23.2,28.05,28.05,2,504204.0,True,False,False,2026,2676,A <30M
1560,中砂,twse,2021-12-29,2021-12-28,97.6,117.5,117.5,2,448378044.5,True,False,True,2021,1710,C 100M-500M
1563,巧新,twse,2026-05-27,2026-05-26,46.0,55.6,55.6,3,34500780.0,True,False,False,2026,2767,B 30M-100M
1568,倉佑,twse,2015-11-23,2015-11-20,16.9,20.4,20.4,2,1964875.0,False,False,False,2015,215,A <30M
1568,倉佑,twse,2020-11-26,2020-11-25,18.0,21.75,21.75,3,4019490.5,False,False,False,2020,1442,A <30M
1568,倉佑,twse,2021-01-08,2021-01-07,21.55,26.05,26.05,3,15404298.0,False,False,False,2021,1472,A <30M
1568,倉佑,twse,2021-06-24,2021-06-23,24.35,29.4,29.4,2,9288202.5,False,False,False,2021,1579,A <30M
1568,倉佑,twse,2022-05-23,2022-05-20,19.5,23.55,23.55,3,1235126.0,True,False,False,2022,1801,A <30M
1568,倉佑,twse,2026-05-26,2026-05-25,29.05,35.1,35.1,2,9867709.5,True,False,False,2026,2773,A <30M
1569,濱川,tpex,2016-10-31,2016-10-28,22.15,26.75,26.75,2,48011943.0,False,False,False,2016,443,B 30M-100M
1569,濱川,tpex,2019-01-03,2019-01-02,12.45,15.0,15.0,2,4267769.5,False,False,False,2019,982,A <30M
1569,濱川,tpex,2024-11-20,2024-11-19,44.95,54.3,54.3,2,208175773.5,True,False,False,2024,2409,C 100M-500M
1569,濱川,tpex,2025-02-18,2025-02-17,51.4,62.1,62.1,3,234772858.5,True,False,False,2025,2465,C 100M-500M
1569,濱川,tpex,2025-08-04,2025-08-01,48.3,58.4,58.4,2,85455069.5,True,False,False,2025,2579,B 30M-100M
1570,力肯,tpex,2021-04-16,2021-04-15,17.5,21.15,21.15,2,2997747.0,False,False,True,2021,1526,A <30M
1570,力肯,tpex,2024-04-03,2024-04-02,33.6,40.6,40.6,3,22772489.0,True,False,True,2024,2249,A <30M
1570,力肯,tpex,2025-10-03,2025-10-02,28.8,34.8,34.8,2,7080014.0,True,False,True,2025,2615,A <30M
1570,力肯,tpex,2026-04-22,2026-04-21,35.0,42.35,42.35,2,5734462.0,True,False,True,2026,2743,A <30M
1582,信錦,twse,2026-03-27,2026-03-26,84.6,102.0,102.0,2,688719560.5,True,False,True,2026,2727,D 500M-2B
1583,程泰,twse,2015-06-25,2015-06-24,61.8,74.6,74.6,2,3562872.5,False,False,False,2015,112,A <30M
1583,程泰,twse,2017-03-10,2017-03-09,58.3,70.5,70.5,3,455008.5,False,False,False,2017,518,A <30M
1584,精剛,tpex,2021-06-29,2021-06-28,12.1,14.6,14.6,3,3592561.5,False,False,True,2021,1572,A <30M
1584,精剛,tpex,2021-09-06,2021-09-03,15.5,18.75,18.75,2,8983425.0,True,False,True,2021,1621,A <30M
1584,精剛,tpex,2022-04-20,2022-04-19,18.95,22.85,22.85,2,4468122.0,True,False,True,2022,1769,A <30M
1584,精剛,tpex,2022-11-23,2022-11-22,17.9,21.6,21.6,2,13403699.5,True,False,True,2022,1920,A <30M
1586,和勤,tpex,2018-05-25,2018-05-24,29.7,35.9,35.9,2,35283790.0,False,False,False,2018,827,B 30M-100M
1587,吉茂,twse,2020-06-24,2020-06-23,13.0,15.7,15.7,2,702693.5,False,False,True,2020,1271,A <30M
1587,吉茂,twse,2020-08-24,2020-08-21,20.25,24.45,24.45,2,15013420.0,False,False,True,2020,1312,A <30M
1587,吉茂,twse,2024-04-03,2024-04-02,32.8,39.65,39.65,3,39659595.5,True,False,True,2024,2190,B 30M-100M
1587,吉茂,twse,2024-11-14,2024-11-13,38.8,46.9,46.9,2,16854072.0,True,False,True,2024,2340,A <30M
1587,吉茂,twse,2025-09-18,2025-09-17,36.4,44.0,44.0,2,22345397.5,True,False,True,2025,2547,A <30M
1589,永冠-KY,twse,2018-03-30,2018-03-29,78.2,94.6,94.6,2,121634498.0,False,False,True,2018,790,C 100M-500M
1589,永冠-KY,twse,2026-03-13,2026-03-12,6.6,7.98,7.98,3,8926494.5,True,False,True,2026,2724,A <30M
1590,亞德客-KY,twse,2018-11-01,2018-10-31,242.5,293.0,293.0,2,635683479.5,False,False,True,2018,938,D 500M-2B
1590,亞德客-KY,twse,2020-01-10,2020-01-09,436.0,527.0,527.0,2,415154474.5,False,False,True,2020,1229,C 100M-500M
1591,駿吉-KY,tpex,2017-05-05,2017-05-04,21.85,26.4,26.4,2,246821.5,False,False,True,2017,530,A <30M
1591,駿吉-KY,tpex,2017-08-02,2017-08-01,29.95,36.15,36.15,3,813425.0,False,False,True,2017,592,A <30M
1591,駿吉-KY,tpex,2021-04-12,2021-04-09,18.65,22.55,22.55,2,641646.0,False,False,True,2021,1486,A <30M
1591,駿吉-KY,tpex,2022-03-14,2022-03-11,14.85,17.9,17.9,3,375540.0,True,False,True,2022,1708,A <30M
1591,駿吉-KY,tpex,2026-04-10,2026-04-09,44.05,53.2,53.2,2,7915437.0,True,False,True,2026,2696,A <30M
1591,駿吉-KY,tpex,2026-05-25,2026-05-22,34.4,41.55,41.55,3,60266744.5,True,False,True,2026,2726,B 30M-100M
1592,英瑞-KY,twse,2016-04-08,2016-04-07,29.85,36.05,36.05,4,2365580.0,False,False,False,2016,303,A <30M
1592,英瑞-KY,twse,2020-06-17,2020-06-16,12.5,15.1,15.1,2,16846769.5,False,False,False,2020,1330,A <30M
1592,英瑞-KY,twse,2021-04-08,2021-04-07,2.16,2.6,2.6,2,4412406.5,False,False,False,2021,1525,A <30M
1593,祺驊,tpex,2020-07-03,2020-07-02,54.5,65.8,65.8,2,11295312.0,False,False,False,2020,1335,A <30M
1593,祺驊,tpex,2020-12-31,2020-12-30,61.8,74.6,74.6,3,9629475.5,False,False,False,2020,1461,A <30M
1593,祺驊,tpex,2021-03-16,2021-03-15,100.0,121.0,121.0,2,57734217.0,False,False,False,2021,1505,B 30M-100M
1593,祺驊,tpex,2022-08-11,2022-08-10,50.7,61.2,61.2,2,795160.0,True,False,False,2022,1851,A <30M
1595,川寶,tpex,2015-10-29,2015-10-28,52.5,63.4,63.4,2,2979073.0,False,False,False,2015,198,A <30M
1595,川寶,tpex,2024-10-04,2024-10-01,45.25,54.7,54.7,2,912266.5,True,False,False,2024,2373,A <30M
1595,川寶,tpex,2024-12-04,2024-12-03,46.4,56.1,56.1,2,73741139.5,True,False,False,2024,2414,B 30M-100M
1595,川寶,tpex,2025-07-14,2025-07-11,33.2,40.15,40.15,2,2640811.0,True,False,False,2025,2559,A <30M
1595,川寶,tpex,2026-04-23,2026-04-22,50.1,60.6,60.6,3,28049026.0,True,False,False,2026,2746,A <30M
1597,直得,twse,2016-03-11,2016-03-10,26.25,31.7,31.7,3,1614673.0,False,False,True,2016,286,A <30M
1597,直得,twse,2017-08-21,2017-08-18,60.2,72.8,72.8,2,110546204.5,False,False,True,2017,641,C 100M-500M
1597,直得,twse,2018-01-19,2018-01-18,99.5,119.5,119.5,2,63821905.0,False,False,True,2018,747,B 30M-100M
1597,直得,twse,2024-07-05,2024-07-04,73.4,88.7,88.7,2,20837568.5,True,False,True,2024,2318,A <30M
